business_id,category_id,created_at,updated_at
"c4c169f0-0327-4e62-b763-b2fc7206ab45","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.495Z","2024-12-08T22:34:10.495Z"
"6324dedc-a556-4a37-b129-a8a1621f44a0","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.495Z","2024-12-08T22:34:10.495Z"
"5cb1e696-1929-4162-959d-ffe46d73fd59","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.495Z","2024-12-08T22:34:10.495Z"
"1b6053d2-f03f-40fe-a158-e2d5e2b7dbd3","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.495Z","2024-12-08T22:34:10.495Z"
"76dd079f-bee8-44b1-852f-e967e562e2d8","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.495Z","2024-12-08T22:34:10.495Z"
"33e138e9-4b5a-4560-ad1b-4876c64f8fc2","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.495Z","2024-12-08T22:34:10.495Z"
"2ba13a9e-86a3-443b-ac9c-20e0d16479c3","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.495Z","2024-12-08T22:34:10.495Z"
"75b8ae56-6441-452f-a769-869f7dac86e6","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.496Z","2024-12-08T22:34:10.496Z"
"b4550d21-b4bd-44b0-a977-f626f8860464","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.496Z","2024-12-08T22:34:10.496Z"
"95f11238-34d8-4490-9291-9e54f1148859","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.496Z","2024-12-08T22:34:10.496Z"
"02a488ff-866a-4c38-9298-3764920bacd0","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.497Z","2024-12-08T22:34:10.497Z"
"41ec6cc7-8185-4773-bd7c-0a42311183eb","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.497Z","2024-12-08T22:34:10.497Z"
"0a00107d-e9d6-445c-bacd-a2e9d9865412","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.497Z","2024-12-08T22:34:10.497Z"
"6783df88-88cc-48cc-8600-329c026de33f","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.497Z","2024-12-08T22:34:10.497Z"
"8f97253a-d6ae-4ef8-8b0b-67df78a80da1","98223043-f390-4978-a63c-ac5784d66903","2024-12-08T22:34:10.497Z","2024-12-08T22:34:10.497Z"
"3c07442b-dcf3-4b32-87c3-0454b25a30e8","0c7e3e98-b5bc-4a95-848a-50d8a878b996","2024-12-08T22:34:10.497Z","2024-12-08T22:34:10.497Z"
"9f04d397-2bc3-4bec-a852-229a376c21cf","0c7e3e98-b5bc-4a95-848a-50d8a878b996","2024-12-08T22:34:10.497Z","2024-12-08T22:34:10.497Z"
"921ef8c4-cb44-4465-a30c-63c17dc472b8","b3fe4db9-a660-443a-a729-8f4459e10698","2024-12-08T22:34:10.498Z","2024-12-08T22:34:10.498Z"
"33d548dd-8621-40a5-bed4-e08e233bd352","b3fe4db9-a660-443a-a729-8f4459e10698","2024-12-08T22:34:10.498Z","2024-12-08T22:34:10.498Z"
